run_id,strategy,benchmark,tool,budget,seed,queue_permutation_id,ablation_config,tau,theta,n_min,p_probe,total_evals,successful_evals,wasted_calls,sr_pct,best_qor_name,best_qor_value,best_area,best_latency,uqor,ttff_s,total_wall_clock_s,total_skipped,false_skips_pending,false_skips_verified,signatures_learned,probes_triggered,probes_succeeded,overhead_phago_ms,overhead_rpe_ms,overhead_ofrs_ms
PA-DSE_SCF+OFRS_vadd_B30_s1_b9303d1,PA-DSE_SCF+OFRS,vadd,dynamatic,30,,1,SCF+OFRS,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,6,2.4,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_vadd_B30_s2_7ef9950,PA-DSE_SCF+OFRS,vadd,dynamatic,30,,2,SCF+OFRS,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,6,2.07,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_vadd_B30_s3_4a21425,PA-DSE_SCF+OFRS,vadd,dynamatic,30,,3,SCF+OFRS,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,9,2.4,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_vadd_B30_s4_ce705e3,PA-DSE_SCF+OFRS,vadd,dynamatic,30,,4,SCF+OFRS,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,6,2.42,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_vadd_B30_s0_6cd3667,PA-DSE_SCF+DFRL,vadd,dynamatic,30,,0,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,5,2.53,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_vadd_B30_s1_f52d36c,PA-DSE_SCF+DFRL,vadd,dynamatic,30,,1,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,6,2.4,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_vadd_B30_s2_6916dc3,PA-DSE_SCF+DFRL,vadd,dynamatic,30,,2,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,6,2.07,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_vadd_B30_s3_286dace,PA-DSE_SCF+DFRL,vadd,dynamatic,30,,3,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,9,2.4,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_vadd_B30_s4_eab3da6,PA-DSE_SCF+DFRL,vadd,dynamatic,30,,4,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,6,2.42,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_vadd_B30_s0_35a9d63,PA-DSE_DFRL-only,vadd,dynamatic,30,,0,DFRL-only,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,5,2.53,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_vadd_B30_s1_f056a9d,PA-DSE_DFRL-only,vadd,dynamatic,30,,1,DFRL-only,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,6,2.4,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_vadd_B30_s2_afaded2,PA-DSE_DFRL-only,vadd,dynamatic,30,,2,DFRL-only,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,6,2.07,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_vadd_B30_s3_1fe8ab8,PA-DSE_DFRL-only,vadd,dynamatic,30,,3,DFRL-only,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,9,2.4,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_vadd_B30_s4_7722546,PA-DSE_DFRL-only,vadd,dynamatic,30,,4,DFRL-only,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,6,2.42,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_vadd_B30_s0_4fcef96,PA-DSE_SCF+RPE-reorder,vadd,dynamatic,30,,0,SCF+RPE-reorder,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,5,2.53,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_vadd_B30_s1_30ffd1f,PA-DSE_SCF+RPE-reorder,vadd,dynamatic,30,,1,SCF+RPE-reorder,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,6,2.4,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_vadd_B30_s2_e97ea6a,PA-DSE_SCF+RPE-reorder,vadd,dynamatic,30,,2,SCF+RPE-reorder,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,6,2.07,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_vadd_B30_s3_308b0e0,PA-DSE_SCF+RPE-reorder,vadd,dynamatic,30,,3,SCF+RPE-reorder,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,9,2.4,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_vadd_B30_s4_0fc3881,PA-DSE_SCF+RPE-reorder,vadd,dynamatic,30,,4,SCF+RPE-reorder,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,6,2.42,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS-skip_vadd_B30_s0_de131d4,PA-DSE_SCF+OFRS-skip,vadd,dynamatic,30,,0,SCF+OFRS-skip,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,5,2.53,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS-skip_vadd_B30_s1_8083fa6,PA-DSE_SCF+OFRS-skip,vadd,dynamatic,30,,1,SCF+OFRS-skip,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,6,2.4,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS-skip_vadd_B30_s2_8918bfb,PA-DSE_SCF+OFRS-skip,vadd,dynamatic,30,,2,SCF+OFRS-skip,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,6,2.07,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS-skip_vadd_B30_s3_90bffb0,PA-DSE_SCF+OFRS-skip,vadd,dynamatic,30,,3,SCF+OFRS-skip,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,7,2.4,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS-skip_vadd_B30_s4_170a050,PA-DSE_SCF+OFRS-skip,vadd,dynamatic,30,,4,SCF+OFRS-skip,2,0.8,5,0.05,30,30,0,100.0,component_count,31.0,31.0,103,6,2.42,0,0,0,,0,0,0,0,0,0
PA-DSE_no-filter_fir_B30_s0_18dee01,PA-DSE_no-filter,fir,dynamatic,30,,0,no-filter,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,14,2.79,0,0,0,,0,0,0,0,0,0
PA-DSE_no-filter_fir_B30_s1_ff73215,PA-DSE_no-filter,fir,dynamatic,30,,1,no-filter,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,16,2.5,0,0,0,,0,0,0,0,0,0
PA-DSE_no-filter_fir_B30_s2_947ad95,PA-DSE_no-filter,fir,dynamatic,30,,2,no-filter,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,113,11,2.17,0,0,0,,0,0,0,0,0,0
PA-DSE_no-filter_fir_B30_s3_68eca9b,PA-DSE_no-filter,fir,dynamatic,30,,3,no-filter,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,12,2.49,0,0,0,,0,0,0,0,0,0
PA-DSE_no-filter_fir_B30_s4_14fa7f4,PA-DSE_no-filter,fir,dynamatic,30,,4,no-filter,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,16,2.44,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_fir_B30_s0_7b5d831,PA-DSE_SCF-only,fir,dynamatic,30,,0,SCF-only,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,14,2.79,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_fir_B30_s1_73b22dc,PA-DSE_SCF-only,fir,dynamatic,30,,1,SCF-only,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,16,2.5,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_fir_B30_s2_02e2cae,PA-DSE_SCF-only,fir,dynamatic,30,,2,SCF-only,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,113,11,2.17,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_fir_B30_s3_bebe206,PA-DSE_SCF-only,fir,dynamatic,30,,3,SCF-only,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,12,2.49,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_fir_B30_s4_2b0bd6b,PA-DSE_SCF-only,fir,dynamatic,30,,4,SCF-only,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,16,2.44,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_fir_B30_s0_b9d56f5,PA-DSE_SCF+RPE,fir,dynamatic,30,,0,SCF+RPE,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,14,2.79,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_fir_B30_s1_8b82fb8,PA-DSE_SCF+RPE,fir,dynamatic,30,,1,SCF+RPE,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,16,2.5,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_fir_B30_s2_b24c75d,PA-DSE_SCF+RPE,fir,dynamatic,30,,2,SCF+RPE,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,113,11,2.17,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_fir_B30_s3_2e231a8,PA-DSE_SCF+RPE,fir,dynamatic,30,,3,SCF+RPE,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,12,2.49,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_fir_B30_s4_9b4d6a4,PA-DSE_SCF+RPE,fir,dynamatic,30,,4,SCF+RPE,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,16,2.44,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_fir_B30_s0_828009e,PA-DSE_SCF+OFRS,fir,dynamatic,30,,0,SCF+OFRS,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,6,2.79,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_fir_B30_s1_81f6771,PA-DSE_SCF+OFRS,fir,dynamatic,30,,1,SCF+OFRS,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,7,2.5,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_fir_B30_s2_cea78bb,PA-DSE_SCF+OFRS,fir,dynamatic,30,,2,SCF+OFRS,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,7,2.17,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_fir_B30_s3_d1d7752,PA-DSE_SCF+OFRS,fir,dynamatic,30,,3,SCF+OFRS,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,10,2.49,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_fir_B30_s4_718a70b,PA-DSE_SCF+OFRS,fir,dynamatic,30,,4,SCF+OFRS,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,6,2.44,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_fir_B30_s0_ec76cc9,PA-DSE_SCF+DFRL,fir,dynamatic,30,,0,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,6,2.79,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_fir_B30_s1_57d8e9d,PA-DSE_SCF+DFRL,fir,dynamatic,30,,1,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,7,2.5,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_fir_B30_s2_af508e9,PA-DSE_SCF+DFRL,fir,dynamatic,30,,2,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,7,2.17,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_fir_B30_s3_111cc6b,PA-DSE_SCF+DFRL,fir,dynamatic,30,,3,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,10,2.49,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_fir_B30_s4_ad57bdb,PA-DSE_SCF+DFRL,fir,dynamatic,30,,4,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,6,2.44,0,0,0,,0,0,0,0,0,0
