run_id,strategy,benchmark,tool,budget,seed,queue_permutation_id,ablation_config,tau,theta,n_min,p_probe,total_evals,successful_evals,wasted_calls,sr_pct,best_qor_name,best_qor_value,best_area,best_latency,uqor,ttff_s,total_wall_clock_s,total_skipped,false_skips_pending,false_skips_verified,signatures_learned,probes_triggered,probes_succeeded,overhead_phago_ms,overhead_rpe_ms,overhead_ofrs_ms
PA-DSE_SCF+DFRL_matching_B30_sNone_4988525,PA-DSE_SCF+DFRL,matching,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,26,4,86.7,component_count,58.0,58.0,310,17,5.282,408.464,0,0,,0,0,0,0.39,4.85,60.73
PA-DSE_SCF+DFRL_matching_B30_sNone_5396989,PA-DSE_SCF+DFRL,matching,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,28,2,93.3,component_count,58.0,58.0,310,17,4.973,395.352,0,0,,0,0,0,0.37,4.71,58.92
PA-DSE_SCF+DFRL_matching_B30_sNone_5792342,PA-DSE_SCF+DFRL,matching,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,29,1,96.7,component_count,62.0,62.0,340,3,4.469,107.287,0,0,,0,0,0,0.39,4.68,59.26
PA-DSE_SCF+DFRL_matching_B30_sNone_5899629,PA-DSE_SCF+DFRL,matching,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,28,2,93.3,component_count,58.0,58.0,310,14,4.155,121.066,0,0,,0,0,0,0.38,4.75,58.56
PA-DSE_SCF+DFRL_matching_B30_sNone_6020696,PA-DSE_SCF+DFRL,matching,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,27,3,90.0,component_count,62.0,62.0,340,3,5.026,108.680,0,0,,0,0,0,0.39,4.98,58.88
PA-DSE_SCF+DFRL_matching_B30_sNone_6129376,PA-DSE_SCF+DFRL,matching,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,28,2,93.3,component_count,58.0,58.0,314,11,3.689,660.150,0,0,,0,0,0,0.38,4.78,58.98
PA-DSE_SCF+DFRL_matching_B30_sNone_6789527,PA-DSE_SCF+DFRL,matching,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,29,1,96.7,component_count,62.0,62.0,340,4,4.441,118.385,0,0,,0,0,0,0.40,4.60,58.90
PA-DSE_SCF+DFRL_matching_B30_sNone_6907912,PA-DSE_SCF+DFRL,matching,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,28,2,93.3,component_count,59.0,59.0,310,9,4.195,120.690,0,0,,0,0,0,0.38,4.75,59.49
PA-DSE_SCF+DFRL_matching_B30_sNone_7028602,PA-DSE_SCF+DFRL,matching,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,29,1,96.7,component_count,58.0,58.0,310,14,4.543,122.990,0,0,,0,0,0,0.40,4.68,59.13
PA-DSE_SCF+DFRL_matching_B30_sNone_7151592,PA-DSE_SCF+DFRL,matching,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,28,2,93.3,component_count,58.0,58.0,310,14,4.642,120.094,0,0,,0,0,0,0.36,4.71,58.87
PA-DSE_SCF+DFRL_binary_search_B30_sNone_7271686,PA-DSE_SCF+DFRL,binary_search,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,27,3,90.0,component_count,34.0,34.0,237,10,3.365,86.372,0,0,,0,0,0,0.36,4.79,59.90
PA-DSE_SCF+DFRL_binary_search_B30_sNone_7358059,PA-DSE_SCF+DFRL,binary_search,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,29,1,96.7,component_count,34.0,34.0,237,10,4.203,88.663,0,0,,0,0,0,0.38,4.74,58.94
PA-DSE_SCF+DFRL_binary_search_B30_sNone_7446722,PA-DSE_SCF+DFRL,binary_search,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,29,1,96.7,component_count,35.0,35.0,263,3,3.719,63.877,0,0,,0,0,0,0.40,4.70,58.95
PA-DSE_SCF+DFRL_binary_search_B30_sNone_7510599,PA-DSE_SCF+DFRL,binary_search,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,28,2,93.3,component_count,34.0,34.0,237,8,2.564,78.844,0,0,,0,0,0,0.35,4.75,58.93
PA-DSE_SCF+DFRL_binary_search_B30_sNone_7589444,PA-DSE_SCF+DFRL,binary_search,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,27,3,90.0,component_count,35.0,35.0,289,2,3.877,70.952,0,0,,0,0,0,0.36,4.90,59.17
PA-DSE_SCF+DFRL_binary_search_B30_sNone_7660396,PA-DSE_SCF+DFRL,binary_search,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,29,1,96.7,component_count,34.0,34.0,237,7,2.065,83.604,0,0,,0,0,0,0.39,4.82,59.71
PA-DSE_SCF+DFRL_binary_search_B30_sNone_7744001,PA-DSE_SCF+DFRL,binary_search,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,29,1,96.7,component_count,35.0,35.0,289,2,3.385,80.518,0,0,,0,0,0,0.35,4.69,58.76
PA-DSE_SCF+DFRL_binary_search_B30_sNone_7824519,PA-DSE_SCF+DFRL,binary_search,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,28,2,93.3,component_count,34.0,34.0,245,5,2.858,79.396,0,0,,0,0,0,0.40,4.68,59.06
PA-DSE_SCF+DFRL_binary_search_B30_sNone_7903915,PA-DSE_SCF+DFRL,binary_search,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,29,1,96.7,component_count,34.0,34.0,237,8,3.382,79.938,0,0,,0,0,0,0.42,4.69,58.89
PA-DSE_SCF+DFRL_binary_search_B30_sNone_7983854,PA-DSE_SCF+DFRL,binary_search,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,28,2,93.3,component_count,34.0,34.0,237,8,3.106,78.970,0,0,,0,0,0,0.39,4.80,59.00
PA-DSE_SCF+DFRL_fir_B30_sNone_8062824,PA-DSE_SCF+DFRL,fir,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,6,2.828,73.052,0,0,,0,0,0,0.39,4.86,58.94
PA-DSE_SCF+DFRL_fir_B30_sNone_8135876,PA-DSE_SCF+DFRL,fir,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,7,2.515,68.717,0,0,,0,0,0,0.36,4.93,58.78
PA-DSE_SCF+DFRL_fir_B30_sNone_8204594,PA-DSE_SCF+DFRL,fir,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,7,2.219,66.186,0,0,,0,0,0,0.39,4.73,59.19
PA-DSE_SCF+DFRL_fir_B30_sNone_8270780,PA-DSE_SCF+DFRL,fir,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,10,2.526,71.984,0,0,,0,0,0,0.37,4.58,58.97
PA-DSE_SCF+DFRL_fir_B30_sNone_8342764,PA-DSE_SCF+DFRL,fir,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,6,2.522,68.809,0,0,,0,0,0,0.36,4.91,58.97
PA-DSE_SCF+DFRL_fir_B30_sNone_8411574,PA-DSE_SCF+DFRL,fir,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,7,1.825,67.934,0,0,,0,0,0,0.39,4.68,59.17
PA-DSE_SCF+DFRL_fir_B30_sNone_8479508,PA-DSE_SCF+DFRL,fir,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,115,3,2.080,59.368,0,0,,0,0,0,0.41,4.75,58.53
PA-DSE_SCF+DFRL_fir_B30_sNone_8538876,PA-DSE_SCF+DFRL,fir,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,8,2.208,69.296,0,0,,0,0,0,0.37,4.84,59.02
PA-DSE_SCF+DFRL_fir_B30_sNone_8608173,PA-DSE_SCF+DFRL,fir,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,9,2.090,70.879,0,0,,0,0,0,0.38,4.70,59.51
PA-DSE_SCF+DFRL_fir_B30_sNone_8679052,PA-DSE_SCF+DFRL,fir,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,7,2.588,69.198,0,0,,0,0,0,0.36,4.85,58.93
PA-DSE_SCF+DFRL_histogram_B30_sNone_8748251,PA-DSE_SCF+DFRL,histogram,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,43.0,43.0,141,9,3.096,86.065,0,0,,0,0,0,0.36,4.72,59.11
PA-DSE_SCF+DFRL_histogram_B30_sNone_8834316,PA-DSE_SCF+DFRL,histogram,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,16,2.802,81.281,0,0,,0,0,0,0.38,4.78,59.14
PA-DSE_SCF+DFRL_histogram_B30_sNone_8915597,PA-DSE_SCF+DFRL,histogram,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,13,3.025,78.860,0,0,,0,0,0,0.36,4.64,59.29
PA-DSE_SCF+DFRL_histogram_B30_sNone_8994458,PA-DSE_SCF+DFRL,histogram,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,17,2.983,82.915,0,0,,0,0,0,0.36,4.47,58.92
PA-DSE_SCF+DFRL_histogram_B30_sNone_9077374,PA-DSE_SCF+DFRL,histogram,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,12,2.950,80.516,0,0,,0,0,0,0.35,4.74,59.02
PA-DSE_SCF+DFRL_histogram_B30_sNone_9157890,PA-DSE_SCF+DFRL,histogram,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,13,2.187,80.607,0,0,,0,0,0,0.39,4.61,59.36
PA-DSE_SCF+DFRL_histogram_B30_sNone_9238498,PA-DSE_SCF+DFRL,histogram,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,4,2.338,68.562,0,0,,0,0,0,0.38,4.56,58.72
PA-DSE_SCF+DFRL_histogram_B30_sNone_9307060,PA-DSE_SCF+DFRL,histogram,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,14,2.760,81.028,0,0,,0,0,0,0.37,4.74,59.65
PA-DSE_SCF+DFRL_histogram_B30_sNone_9388088,PA-DSE_SCF+DFRL,histogram,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,14,2.366,82.006,0,0,,0,0,0,0.35,4.41,59.79
PA-DSE_SCF+DFRL_histogram_B30_sNone_9470095,PA-DSE_SCF+DFRL,histogram,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,13,2.869,81.452,0,0,,0,0,0,0.39,4.65,59.17
PA-DSE_SCF+DFRL_kernel_2mm_B30_sNone_9551547,PA-DSE_SCF+DFRL,kernel_2mm,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,24,6,80.0,component_count,62.0,62.0,922,4,247.413,499.084,0,0,,0,0,0,0.36,5.01,61.62
PA-DSE_SCF+DFRL_kernel_2mm_B30_sNone_50632,PA-DSE_SCF+DFRL,kernel_2mm,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,26,4,86.7,component_count,64.0,64.0,922,4,126.890,388.373,0,0,,0,0,0,0.38,4.89,58.93
PA-DSE_SCF+DFRL_kernel_2mm_B30_sNone_439005,PA-DSE_SCF+DFRL,kernel_2mm,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,28,2,93.3,component_count,62.0,62.0,922,8,125.555,278.914,0,0,,0,0,0,0.41,4.82,59.69
PA-DSE_SCF+DFRL_kernel_2mm_B30_sNone_717919,PA-DSE_SCF+DFRL,kernel_2mm,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,26,4,86.7,component_count,62.0,62.0,922,8,6.586,387.036,0,0,,0,0,0,0.40,4.95,60.16
PA-DSE_SCF+DFRL_kernel_2mm_B30_sNone_1104955,PA-DSE_SCF+DFRL,kernel_2mm,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,27,3,90.0,component_count,62.0,62.0,922,5,6.377,157.258,0,0,,0,0,0,0.35,4.92,59.39
PA-DSE_SCF+DFRL_kernel_2mm_B30_sNone_1262214,PA-DSE_SCF+DFRL,kernel_2mm,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,27,3,90.0,component_count,62.0,62.0,922,4,5.376,396.214,0,0,,0,0,0,0.37,5.00,61.43
PA-DSE_SCF+DFRL_kernel_2mm_B30_sNone_1658428,PA-DSE_SCF+DFRL,kernel_2mm,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,29,1,96.7,component_count,62.0,62.0,922,5,5.794,168.371,0,0,,0,0,0,0.36,4.68,58.94
PA-DSE_SCF+DFRL_kernel_2mm_B30_sNone_1826800,PA-DSE_SCF+DFRL,kernel_2mm,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,27,3,90.0,component_count,62.0,62.0,922,5,126.566,395.634,0,0,,0,0,0,0.36,4.98,60.59
PA-DSE_SCF+DFRL_kernel_2mm_B30_sNone_2222434,PA-DSE_SCF+DFRL,kernel_2mm,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,27,3,90.0,component_count,62.0,62.0,922,8,5.846,394.030,0,0,,0,0,0,0.39,4.96,58.97
PA-DSE_SCF+DFRL_kernel_2mm_B30_sNone_2616464,PA-DSE_SCF+DFRL,kernel_2mm,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,26,4,86.7,component_count,62.0,62.0,922,4,246.358,391.010,0,0,,0,0,0,0.36,5.20,58.60
