id,tool,clock_period,pipeline,pipeline_ii,memory_policy,channels_type,channels_number,num_control_steps,num_states,max_freq_mhz,min_slack,total_area,area_no_mux,mux_area,num_dsps,num_ffs,num_modules,num_registers,num_muxes,runtime_s,success,strategy
60,bambu,5,True,1.0,ALL_BRAM,MEM_ACC_11,1,18.0,16.0,225.6012271179886,0.5673999970000001,,,,,,,,,18.95,False,Grid Search
66,bambu,5,True,1.0,NO_BRAM,MEM_ACC_11,1,15.0,17.0,225.6012271179886,0.5673999970000001,,,,,,,,,20.97,False,Grid Search
72,bambu,5,True,2.0,ALL_BRAM,MEM_ACC_11,1,18.0,16.0,225.6012271179886,0.5673999970000001,,,,,,,,,22.88,False,Grid Search
78,bambu,5,True,2.0,NO_BRAM,MEM_ACC_11,1,15.0,17.0,225.6012271179886,0.5673999970000001,,,,,,,,,20.35,False,Grid Search
84,bambu,5,True,4.0,ALL_BRAM,MEM_ACC_11,1,18.0,16.0,225.6012271179886,0.5673999970000001,,,,,,,,,21.22,False,Grid Search
90,bambu,5,True,4.0,NO_BRAM,MEM_ACC_11,1,15.0,17.0,225.6012271179886,0.5673999970000001,,,,,,,,,19.75,False,Grid Search
96,bambu,8,True,1.0,ALL_BRAM,MEM_ACC_11,1,14.0,12.0,157.39108536892473,1.646400000000001,,,,,,,,,20.99,False,Grid Search
102,bambu,8,True,1.0,NO_BRAM,MEM_ACC_11,1,14.0,16.0,158.30299192654743,1.683000000000001,,,,,,,,,17.43,False,Grid Search
108,bambu,8,True,2.0,ALL_BRAM,MEM_ACC_11,1,14.0,12.0,157.39108536892473,1.646400000000001,,,,,,,,,20.56,False,Grid Search
114,bambu,8,True,2.0,NO_BRAM,MEM_ACC_11,1,14.0,16.0,158.30299192654743,1.683000000000001,,,,,,,,,19.23,False,Grid Search
120,bambu,8,True,4.0,ALL_BRAM,MEM_ACC_11,1,14.0,12.0,157.39108536892473,1.646400000000001,,,,,,,,,20.97,False,Grid Search
126,bambu,8,True,4.0,NO_BRAM,MEM_ACC_11,1,14.0,16.0,158.30299192654743,1.683000000000001,,,,,,,,,20.28,False,Grid Search
132,bambu,10,True,1.0,ALL_BRAM,MEM_ACC_11,1,13.0,11.0,118.48341232227484,1.5599999999999963,,,,,,,,,19.05,False,Grid Search
138,bambu,10,True,1.0,NO_BRAM,MEM_ACC_11,1,13.0,15.0,118.48341232227484,1.5599999999999963,,,,,,,,,20.83,False,Grid Search
144,bambu,10,True,2.0,ALL_BRAM,MEM_ACC_11,1,13.0,11.0,118.48341232227484,1.5599999999999963,,,,,,,,,21.11,False,Grid Search
150,bambu,10,True,2.0,NO_BRAM,MEM_ACC_11,1,13.0,15.0,118.48341232227484,1.5599999999999963,,,,,,,,,20.81,False,Grid Search
156,bambu,10,True,4.0,ALL_BRAM,MEM_ACC_11,1,13.0,11.0,118.48341232227484,1.5599999999999963,,,,,,,,,18.99,False,Grid Search
162,bambu,10,True,4.0,NO_BRAM,MEM_ACC_11,1,13.0,15.0,118.48341232227484,1.5599999999999963,,,,,,,,,18.98,False,Grid Search
168,bambu,15,True,1.0,ALL_BRAM,MEM_ACC_11,1,12.0,10.0,71.67122973495982,1.0474000000000043,,,,,,,,,21.4,False,Grid Search
174,bambu,15,True,1.0,NO_BRAM,MEM_ACC_11,1,12.0,14.0,82.80064915708941,2.922800000000003,,,,,,,,,17.82,False,Grid Search
180,bambu,15,True,2.0,ALL_BRAM,MEM_ACC_11,1,12.0,10.0,71.67122973495982,1.0474000000000043,,,,,,,,,21.99,False,Grid Search
186,bambu,15,True,2.0,NO_BRAM,MEM_ACC_11,1,12.0,14.0,82.80064915708941,2.922800000000003,,,,,,,,,22.56,False,Grid Search
192,bambu,15,True,4.0,ALL_BRAM,MEM_ACC_11,1,12.0,10.0,71.67122973495982,1.0474000000000043,,,,,,,,,20.6,False,Grid Search
198,bambu,15,True,4.0,NO_BRAM,MEM_ACC_11,1,12.0,14.0,82.80064915708941,2.922800000000003,,,,,,,,,23.29,False,Grid Search
204,bambu,20,True,1.0,ALL_BRAM,MEM_ACC_11,1,12.0,10.0,71.67122973495988,6.047400000000018,,,,,,,,,22.02,False,Grid Search
210,bambu,20,True,1.0,NO_BRAM,MEM_ACC_11,1,12.0,14.0,82.80064915708941,7.922800000000003,,,,,,,,,15.57,False,Grid Search
216,bambu,20,True,2.0,ALL_BRAM,MEM_ACC_11,1,12.0,10.0,71.67122973495988,6.047400000000018,,,,,,,,,20.16,False,Grid Search
222,bambu,20,True,2.0,NO_BRAM,MEM_ACC_11,1,12.0,14.0,82.80064915708941,7.922800000000003,,,,,,,,,20.91,False,Grid Search
228,bambu,20,True,4.0,ALL_BRAM,MEM_ACC_11,1,12.0,10.0,71.67122973495988,6.047400000000018,,,,,,,,,20.44,False,Grid Search
234,bambu,20,True,4.0,NO_BRAM,MEM_ACC_11,1,12.0,14.0,82.80064915708941,7.922800000000003,,,,,,,,,20.25,False,Grid Search
