id,tool,clock_period,pipeline,pipeline_ii,memory_policy,channels_type,channels_number,num_control_steps,num_states,max_freq_mhz,min_slack,total_area,area_no_mux,mux_area,num_dsps,num_ffs,num_modules,num_registers,num_muxes,runtime_s,success,strategy,benchmark,error_type,pruned_by_autophagy
24,bambu,10,False,,ALL_BRAM,MEM_ACC_11,1,13.0,11.0,118.48341232227484,1.5599999999999963,445.0,375.0,70.0,3.0,387.0,41.0,15.0,8.0,21.87,True,PA-DSE,matmul,,False
25,bambu,10,False,,ALL_BRAM,MEM_ACC_11,2,,,,,,,,,,,,,4.56,False,PA-DSE,matmul,,False
26,bambu,10,False,,ALL_BRAM,MEM_ACC_N1,1,13.0,11.0,118.48341232227484,1.5599999999999963,445.0,375.0,70.0,3.0,387.0,41.0,15.0,8.0,19.32,True,PA-DSE,matmul,,False
27,bambu,10,False,,ALL_BRAM,MEM_ACC_N1,2,13.0,11.0,118.48341232227484,1.5599999999999963,445.0,375.0,70.0,3.0,387.0,41.0,15.0,8.0,21.27,True,PA-DSE,matmul,,False
28,bambu,10,False,,ALL_BRAM,MEM_ACC_NN,1,13.0,11.0,118.48341232227484,1.5599999999999963,445.0,375.0,70.0,3.0,387.0,41.0,15.0,8.0,21.16,False,PA-DSE,matmul,,False
29,bambu,10,False,,ALL_BRAM,MEM_ACC_NN,2,12.0,10.0,118.48341232227484,1.5599999999999963,444.0,376.0,68.0,3.0,355.0,42.0,14.0,6.0,21.17,True,PA-DSE,matmul,,False
30,bambu,10,False,,NO_BRAM,MEM_ACC_11,1,13.0,15.0,118.48341232227484,1.5599999999999963,545.0,441.0,104.0,3.0,451.0,41.0,17.0,11.0,19.89,True,PA-DSE,matmul,,False
31,bambu,10,False,,NO_BRAM,MEM_ACC_11,2,,,,,,,,,,,,,3.49,False,PA-DSE,matmul,,False
32,bambu,10,False,,NO_BRAM,MEM_ACC_N1,1,13.0,15.0,118.48341232227484,1.5599999999999963,545.0,441.0,104.0,3.0,451.0,41.0,17.0,11.0,18.09,True,PA-DSE,matmul,,False
33,bambu,10,False,,NO_BRAM,MEM_ACC_N1,2,13.0,15.0,118.48341232227484,1.5599999999999963,545.0,441.0,104.0,3.0,451.0,41.0,17.0,11.0,21.16,True,PA-DSE,matmul,,False
34,bambu,10,False,,NO_BRAM,MEM_ACC_NN,1,13.0,15.0,118.48341232227484,1.5599999999999963,612.0,508.0,104.0,3.0,451.0,41.0,17.0,11.0,20.7,False,PA-DSE,matmul,,False
35,bambu,10,False,,NO_BRAM,MEM_ACC_NN,2,12.0,13.0,118.48341232227494,1.5600000000000034,781.0,642.0,139.0,3.0,451.0,42.0,17.0,10.0,21.05,True,PA-DSE,matmul,,False
36,bambu,15,False,,ALL_BRAM,MEM_ACC_11,1,12.0,10.0,71.67122973495982,1.0474000000000043,445.0,375.0,70.0,3.0,323.0,41.0,13.0,8.0,21.39,True,PA-DSE,matmul,,False
37,bambu,15,False,,ALL_BRAM,MEM_ACC_11,2,,,,,,,,,,,,,2.67,False,PA-DSE,matmul,,False
38,bambu,15,False,,ALL_BRAM,MEM_ACC_N1,1,12.0,10.0,71.67122973495982,1.0474000000000043,445.0,375.0,70.0,3.0,323.0,41.0,13.0,8.0,21.42,True,PA-DSE,matmul,,False
39,bambu,15,False,,ALL_BRAM,MEM_ACC_N1,2,12.0,10.0,71.67122973495982,1.0474000000000043,445.0,375.0,70.0,3.0,323.0,41.0,13.0,8.0,19.78,True,PA-DSE,matmul,,False
40,bambu,15,False,,ALL_BRAM,MEM_ACC_NN,1,12.0,10.0,70.70335699539015,0.8564000000000018,445.0,375.0,70.0,3.0,323.0,41.0,13.0,8.0,20.75,False,PA-DSE,matmul,,False
41,bambu,15,False,,ALL_BRAM,MEM_ACC_NN,2,11.0,9.0,70.70335699539015,0.8564000000000018,444.0,376.0,68.0,3.0,259.0,42.0,11.0,6.0,21.03,True,PA-DSE,matmul,,False
42,bambu,15,False,,NO_BRAM,MEM_ACC_11,1,12.0,14.0,82.80064915708941,2.922800000000003,545.0,441.0,104.0,3.0,419.0,41.0,16.0,11.0,13.74,True,PA-DSE,matmul,,False
43,bambu,15,False,,NO_BRAM,MEM_ACC_11,2,,,,,,,,,,,,,3.88,False,PA-DSE,matmul,,False
44,bambu,15,False,,NO_BRAM,MEM_ACC_N1,1,12.0,14.0,82.80064915708941,2.922800000000003,545.0,441.0,104.0,3.0,419.0,41.0,16.0,11.0,20.27,True,PA-DSE,matmul,,False
45,bambu,15,False,,NO_BRAM,MEM_ACC_N1,2,12.0,14.0,82.80064915708941,2.922800000000003,545.0,441.0,104.0,3.0,419.0,41.0,16.0,11.0,21.2,True,PA-DSE,matmul,,False
46,bambu,15,False,,NO_BRAM,MEM_ACC_NN,1,12.0,14.0,82.82122210995347,2.9258000000000033,612.0,508.0,104.0,3.0,419.0,41.0,16.0,11.0,20.67,False,PA-DSE,matmul,,False
47,bambu,15,False,,NO_BRAM,MEM_ACC_NN,2,11.0,12.0,82.82122210995347,2.9258000000000033,781.0,642.0,139.0,3.0,419.0,42.0,16.0,10.0,20.14,True,PA-DSE,matmul,,False
48,bambu,20,False,,ALL_BRAM,MEM_ACC_11,1,12.0,10.0,71.67122973495988,6.047400000000018,445.0,375.0,70.0,3.0,323.0,41.0,13.0,8.0,22.3,True,PA-DSE,matmul,,False
49,bambu,20,False,,ALL_BRAM,MEM_ACC_11,2,,,,,,,,,,,,,3.77,False,PA-DSE,matmul,,False
50,bambu,20,False,,ALL_BRAM,MEM_ACC_N1,1,12.0,10.0,71.67122973495988,6.047400000000018,445.0,375.0,70.0,3.0,323.0,41.0,13.0,8.0,18.81,True,PA-DSE,matmul,,False
51,bambu,20,False,,ALL_BRAM,MEM_ACC_N1,2,12.0,10.0,71.67122973495988,6.047400000000018,445.0,375.0,70.0,3.0,323.0,41.0,13.0,8.0,21.94,True,PA-DSE,matmul,,False
52,bambu,20,False,,ALL_BRAM,MEM_ACC_NN,1,12.0,10.0,70.70335699539021,5.856400000000016,445.0,375.0,70.0,3.0,323.0,41.0,13.0,8.0,21.21,False,PA-DSE,matmul,,False
53,bambu,20,False,,ALL_BRAM,MEM_ACC_NN,2,11.0,9.0,70.70335699539014,5.856400000000002,444.0,376.0,68.0,3.0,259.0,42.0,11.0,6.0,20.81,True,PA-DSE,matmul,,False
54,bambu,20,False,,NO_BRAM,MEM_ACC_11,1,12.0,14.0,82.80064915708941,7.922800000000003,545.0,441.0,104.0,3.0,419.0,41.0,16.0,11.0,13.79,True,PA-DSE,matmul,,False
55,bambu,20,False,,NO_BRAM,MEM_ACC_11,2,,,,,,,,,,,,,2.73,False,PA-DSE,matmul,,False
56,bambu,20,False,,NO_BRAM,MEM_ACC_N1,1,12.0,14.0,82.80064915708941,7.922800000000003,545.0,441.0,104.0,3.0,419.0,41.0,16.0,11.0,21.74,True,PA-DSE,matmul,,False
57,bambu,20,False,,NO_BRAM,MEM_ACC_N1,2,12.0,14.0,82.80064915708941,7.922800000000003,545.0,441.0,104.0,3.0,419.0,41.0,16.0,11.0,22.01,True,PA-DSE,matmul,,False
58,bambu,20,False,,NO_BRAM,MEM_ACC_NN,1,12.0,14.0,82.82122210995337,7.925799999999989,612.0,508.0,104.0,3.0,419.0,41.0,16.0,11.0,19.2,False,PA-DSE,matmul,,False
59,bambu,20,False,,NO_BRAM,MEM_ACC_NN,2,11.0,12.0,82.82122210995347,7.925800000000003,781.0,642.0,139.0,3.0,419.0,42.0,16.0,10.0,22.06,True,PA-DSE,matmul,,False
