run_id,strategy,benchmark,tool,budget,seed,queue_permutation_id,ablation_config,tau,theta,n_min,p_probe,total_evals,successful_evals,wasted_calls,sr_pct,best_qor_name,best_qor_value,best_area,best_latency,uqor,ttff_s,total_wall_clock_s,total_skipped,false_skips_pending,false_skips_verified,signatures_learned,probes_triggered,probes_succeeded,overhead_phago_ms,overhead_rpe_ms,overhead_ofrs_ms
GP-BO_gcd_B30_s6_7978968,GP-BO,gcd,dynamatic,30,6,,N/A,0,0,0,0,30,27,3,90.0,component_count,43.0,43.0,575,3,44.038,203.256,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_gcd_B30_s7_8182225,GP-BO,gcd,dynamatic,30,7,,N/A,0,0,0,0,30,28,2,93.3,component_count,43.0,43.0,531,3,22.718,123.206,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_gcd_B30_s8_8305432,GP-BO,gcd,dynamatic,30,8,,N/A,0,0,0,0,30,28,2,93.3,component_count,43.0,43.0,645,2,5.567,98.026,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_gcd_B30_s9_8403459,GP-BO,gcd,dynamatic,30,9,,N/A,0,0,0,0,30,28,2,93.3,component_count,43.0,43.0,525,12,5.534,379.448,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_gcd_B30_s0_8782908,RF_Classifier,gcd,dynamatic,30,0,,N/A,0,0,0,0,30,26,4,86.7,component_count,43.0,43.0,549,3,12.308,103.384,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_gcd_B30_s1_8886293,RF_Classifier,gcd,dynamatic,30,1,,N/A,0,0,0,0,30,24,6,80.0,component_count,43.0,43.0,525,7,14.374,137.256,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_gcd_B30_s2_9023551,RF_Classifier,gcd,dynamatic,30,2,,N/A,0,0,0,0,30,26,4,86.7,component_count,43.0,43.0,535,4,6.126,162.500,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_gcd_B30_s3_9186052,RF_Classifier,gcd,dynamatic,30,3,,N/A,0,0,0,0,30,27,3,90.0,component_count,43.0,43.0,525,8,9.583,348.281,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_gcd_B30_s4_9534334,RF_Classifier,gcd,dynamatic,30,4,,N/A,0,0,0,0,30,28,2,93.3,component_count,43.0,43.0,525,10,107.368,438.603,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_gcd_B30_s5_9972938,RF_Classifier,gcd,dynamatic,30,5,,N/A,0,0,0,0,30,28,2,93.3,component_count,43.0,43.0,563,5,107.187,302.010,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_gcd_B30_s6_274950,RF_Classifier,gcd,dynamatic,30,6,,N/A,0,0,0,0,30,26,4,86.7,component_count,43.0,43.0,525,5,43.777,206.302,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_gcd_B30_s7_481253,RF_Classifier,gcd,dynamatic,30,7,,N/A,0,0,0,0,30,28,2,93.3,component_count,43.0,43.0,531,5,22.687,185.301,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_gcd_B30_s8_666555,RF_Classifier,gcd,dynamatic,30,8,,N/A,0,0,0,0,30,28,2,93.3,component_count,43.0,43.0,535,4,5.539,133.127,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_gcd_B30_s9_799683,RF_Classifier,gcd,dynamatic,30,9,,N/A,0,0,0,0,30,27,3,90.0,component_count,43.0,43.0,525,14,5.555,1128.599,0,0,,0,0,0,0.00,0.00,0.00
PA-DSE_SCF+DFRL_gcd_B30_sNone_1928282,PA-DSE_SCF+DFRL,gcd,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,29,1,96.7,component_count,43.0,43.0,645,2,3.212,128.402,0,0,,0,0,0,0.38,3.74,57.65
Random_matching_B30_s0_2056685,Random,matching,dynamatic,30,0,,N/A,0,0,0,0,30,16,14,53.3,component_count,58.0,58.0,310,10,5.390,228.789,0,0,,0,0,0,0.00,0.00,0.00
Random_matching_B30_s1_2285474,Random,matching,dynamatic,30,1,,N/A,0,0,0,0,30,16,14,53.3,component_count,58.0,58.0,310,12,5.029,171.548,0,0,,0,0,0,0.00,0.00,0.00
Random_matching_B30_s2_2457023,Random,matching,dynamatic,30,2,,N/A,0,0,0,0,30,21,9,70.0,component_count,61.0,61.0,340,7,4.485,212.627,0,0,,0,0,0,0.00,0.00,0.00
Random_matching_B30_s3_2669650,Random,matching,dynamatic,30,3,,N/A,0,0,0,0,30,17,13,56.7,component_count,59.0,59.0,310,13,4.110,327.153,0,0,,0,0,0,0.00,0.00,0.00
Random_matching_B30_s4_2996804,Random,matching,dynamatic,30,4,,N/A,0,0,0,0,30,19,11,63.3,component_count,57.0,57.0,310,14,4.999,284.546,0,0,,0,0,0,0.00,0.00,0.00
Random_matching_B30_s5_3281349,Random,matching,dynamatic,30,5,,N/A,0,0,0,0,30,22,8,73.3,component_count,59.0,59.0,310,14,3.670,180.417,0,0,,0,0,0,0.00,0.00,0.00
Random_matching_B30_s6_3461767,Random,matching,dynamatic,30,6,,N/A,0,0,0,0,30,17,13,56.7,component_count,58.0,58.0,310,10,4.452,151.683,0,0,,0,0,0,0.00,0.00,0.00
Random_matching_B30_s7_3613450,Random,matching,dynamatic,30,7,,N/A,0,0,0,0,30,19,11,63.3,component_count,59.0,59.0,310,10,4.209,245.157,0,0,,0,0,0,0.00,0.00,0.00
Random_matching_B30_s8_3858608,Random,matching,dynamatic,30,8,,N/A,0,0,0,0,30,16,14,53.3,component_count,58.0,58.0,310,9,4.466,419.098,0,0,,0,0,0,0.00,0.00,0.00
Random_matching_B30_s9_4277706,Random,matching,dynamatic,30,9,,N/A,0,0,0,0,30,16,14,53.3,component_count,58.0,58.0,314,9,4.705,403.596,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_matching_B30_s0_4681301,Filtered_Random,matching,dynamatic,30,0,,N/A,0,0,0,0,30,16,14,53.3,component_count,58.0,58.0,310,10,5.083,227.555,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_matching_B30_s1_4908857,Filtered_Random,matching,dynamatic,30,1,,N/A,0,0,0,0,30,16,14,53.3,component_count,58.0,58.0,310,12,5.073,171.922,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_matching_B30_s2_5080778,Filtered_Random,matching,dynamatic,30,2,,N/A,0,0,0,0,30,21,9,70.0,component_count,61.0,61.0,340,7,4.531,214.180,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_matching_B30_s3_5294959,Filtered_Random,matching,dynamatic,30,3,,N/A,0,0,0,0,30,17,13,56.7,component_count,59.0,59.0,310,13,4.139,327.986,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_matching_B30_s4_5622945,Filtered_Random,matching,dynamatic,30,4,,N/A,0,0,0,0,30,19,11,63.3,component_count,57.0,57.0,310,14,4.964,284.207,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_matching_B30_s5_5907152,Filtered_Random,matching,dynamatic,30,5,,N/A,0,0,0,0,30,22,8,73.3,component_count,59.0,59.0,310,14,3.618,179.404,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_matching_B30_s6_6086557,Filtered_Random,matching,dynamatic,30,6,,N/A,0,0,0,0,30,17,13,56.7,component_count,58.0,58.0,310,10,4.453,158.922,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_matching_B30_s7_6245479,Filtered_Random,matching,dynamatic,30,7,,N/A,0,0,0,0,30,19,11,63.3,component_count,59.0,59.0,310,10,4.230,245.282,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_matching_B30_s8_6490761,Filtered_Random,matching,dynamatic,30,8,,N/A,0,0,0,0,30,16,14,53.3,component_count,58.0,58.0,310,9,4.459,419.289,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_matching_B30_s9_6910051,Filtered_Random,matching,dynamatic,30,9,,N/A,0,0,0,0,30,16,14,53.3,component_count,58.0,58.0,314,9,4.653,401.970,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_matching_B30_s0_7312021,SimulatedAnnealing,matching,dynamatic,30,0,,N/A,0,0,0,0,30,8,22,26.7,component_count,75.0,75.0,340,2,8.600,47.131,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_matching_B30_s1_7359152,SimulatedAnnealing,matching,dynamatic,30,1,,N/A,0,0,0,0,30,19,11,63.3,component_count,57.0,57.0,314,8,6.219,369.392,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_matching_B30_s2_7728544,SimulatedAnnealing,matching,dynamatic,30,2,,N/A,0,0,0,0,30,22,8,73.3,component_count,57.0,57.0,310,8,4.468,325.742,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_matching_B30_s3_8054287,SimulatedAnnealing,matching,dynamatic,30,3,,N/A,0,0,0,0,30,10,20,33.3,component_count,58.0,58.0,314,4,6.520,532.656,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_matching_B30_s4_8586944,SimulatedAnnealing,matching,dynamatic,30,4,,N/A,0,0,0,0,30,11,19,36.7,component_count,59.0,59.0,310,7,13.932,181.371,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_matching_B30_s5_8768315,SimulatedAnnealing,matching,dynamatic,30,5,,N/A,0,0,0,0,30,28,2,93.3,component_count,58.0,58.0,314,11,3.643,521.930,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_matching_B30_s6_9290245,SimulatedAnnealing,matching,dynamatic,30,6,,N/A,0,0,0,0,30,22,8,73.3,component_count,59.0,59.0,310,14,4.461,111.541,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_matching_B30_s7_9401787,SimulatedAnnealing,matching,dynamatic,30,7,,N/A,0,0,0,0,30,26,4,86.7,component_count,57.0,57.0,310,16,4.235,493.004,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_matching_B30_s8_9894791,SimulatedAnnealing,matching,dynamatic,30,8,,N/A,0,0,0,0,30,15,15,50.0,component_count,59.0,59.0,310,9,4.467,79.437,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_matching_B30_s9_9974228,SimulatedAnnealing,matching,dynamatic,30,9,,N/A,0,0,0,0,30,16,14,53.3,component_count,59.0,59.0,310,8,10.712,201.220,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_matching_B30_s0_175448,GeneticAlgorithm,matching,dynamatic,30,0,,N/A,0,0,0,0,30,17,13,56.7,component_count,57.0,57.0,310,11,5.058,369.817,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_matching_B30_s1_545266,GeneticAlgorithm,matching,dynamatic,30,1,,N/A,0,0,0,0,30,20,10,66.7,component_count,58.0,58.0,310,13,5.032,167.025,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_matching_B30_s2_712291,GeneticAlgorithm,matching,dynamatic,30,2,,N/A,0,0,0,0,30,24,6,80.0,component_count,59.0,59.0,336,11,4.518,153.782,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_matching_B30_s3_866074,GeneticAlgorithm,matching,dynamatic,30,3,,N/A,0,0,0,0,30,22,8,73.3,component_count,58.0,58.0,310,11,4.192,221.319,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_matching_B30_s4_1087393,GeneticAlgorithm,matching,dynamatic,30,4,,N/A,0,0,0,0,30,20,10,66.7,component_count,57.0,57.0,310,9,5.016,788.273,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_matching_B30_s5_1875666,GeneticAlgorithm,matching,dynamatic,30,5,,N/A,0,0,0,0,30,25,5,83.3,component_count,58.0,58.0,310,15,3.647,440.473,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_matching_B30_s6_2316140,GeneticAlgorithm,matching,dynamatic,30,6,,N/A,0,0,0,0,30,22,8,73.3,component_count,60.0,60.0,320,7,4.451,215.887,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_matching_B30_s7_2532027,GeneticAlgorithm,matching,dynamatic,30,7,,N/A,0,0,0,0,30,18,12,60.0,component_count,57.0,57.0,310,10,4.212,355.788,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_matching_B30_s8_2887815,GeneticAlgorithm,matching,dynamatic,30,8,,N/A,0,0,0,0,30,24,6,80.0,component_count,59.0,59.0,310,10,4.506,224.657,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_matching_B30_s9_3112473,GeneticAlgorithm,matching,dynamatic,30,9,,N/A,0,0,0,0,30,18,12,60.0,component_count,58.0,58.0,310,12,4.660,238.096,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_matching_B30_s0_3350569,GP-BO,matching,dynamatic,30,0,,N/A,0,0,0,0,30,27,3,90.0,component_count,58.0,58.0,310,14,5.957,250.502,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_matching_B30_s1_3601073,GP-BO,matching,dynamatic,30,1,,N/A,0,0,0,0,30,26,4,86.7,component_count,58.0,58.0,310,14,12.365,262.445,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_matching_B30_s2_3863519,GP-BO,matching,dynamatic,30,2,,N/A,0,0,0,0,30,25,5,83.3,component_count,58.0,58.0,310,15,5.029,764.200,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_matching_B30_s3_4627719,GP-BO,matching,dynamatic,30,3,,N/A,0,0,0,0,30,27,3,90.0,component_count,59.0,59.0,310,13,4.896,253.802,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_matching_B30_s4_4881522,GP-BO,matching,dynamatic,30,4,,N/A,0,0,0,0,30,26,4,86.7,component_count,57.0,57.0,310,11,100.043,679.340,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_matching_B30_s5_5560863,GP-BO,matching,dynamatic,30,5,,N/A,0,0,0,0,30,27,3,90.0,component_count,57.0,57.0,310,11,98.857,978.663,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_matching_B30_s6_6539527,GP-BO,matching,dynamatic,30,6,,N/A,0,0,0,0,30,25,5,83.3,component_count,58.0,58.0,310,11,4.978,240.003,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_matching_B30_s7_6779531,GP-BO,matching,dynamatic,30,7,,N/A,0,0,0,0,30,29,1,96.7,component_count,58.0,58.0,310,14,5.846,149.310,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_matching_B30_s8_6928842,GP-BO,matching,dynamatic,30,8,,N/A,0,0,0,0,30,26,4,86.7,component_count,58.0,58.0,310,11,4.486,238.585,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_matching_B30_s9_7167428,GP-BO,matching,dynamatic,30,9,,N/A,0,0,0,0,30,28,2,93.3,component_count,58.0,58.0,310,13,4.503,373.521,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_matching_B30_s0_7540949,RF_Classifier,matching,dynamatic,30,0,,N/A,0,0,0,0,30,27,3,90.0,component_count,60.0,60.0,310,7,6.037,109.551,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_matching_B30_s1_7650502,RF_Classifier,matching,dynamatic,30,1,,N/A,0,0,0,0,30,25,5,83.3,component_count,58.0,58.0,310,14,12.314,120.336,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_matching_B30_s2_7770839,RF_Classifier,matching,dynamatic,30,2,,N/A,0,0,0,0,30,27,3,90.0,component_count,58.0,58.0,310,14,4.989,153.983,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_matching_B30_s3_7924824,RF_Classifier,matching,dynamatic,30,3,,N/A,0,0,0,0,30,27,3,90.0,component_count,58.0,58.0,310,15,4.896,238.653,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_matching_B30_s4_8163478,RF_Classifier,matching,dynamatic,30,4,,N/A,0,0,0,0,30,26,4,86.7,component_count,57.0,57.0,310,17,100.314,991.130,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_matching_B30_s5_9154609,RF_Classifier,matching,dynamatic,30,5,,N/A,0,0,0,0,30,24,6,80.0,component_count,57.0,57.0,310,12,100.699,1159.928,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_matching_B30_s6_314539,RF_Classifier,matching,dynamatic,30,6,,N/A,0,0,0,0,30,26,4,86.7,component_count,58.0,58.0,310,12,5.011,142.925,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_matching_B30_s7_457465,RF_Classifier,matching,dynamatic,30,7,,N/A,0,0,0,0,30,29,1,96.7,component_count,58.0,58.0,310,20,5.831,231.125,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_matching_B30_s8_688592,RF_Classifier,matching,dynamatic,30,8,,N/A,0,0,0,0,30,28,2,93.3,component_count,59.0,59.0,310,10,4.490,154.636,0,0,,0,0,0,0.00,0.00,0.00
